,time,passenger_id,latitude,longitude,altitude,location,event
0,1686873600000,passenger1626,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
1,1686873600001,passenger1626,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
2,1686873605000,passenger0,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
3,1686873605001,passenger0,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4,1686873608000,passenger1627,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
5,1686873608001,passenger1627,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
6,1686873640000,passenger1628,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
7,1686873640001,passenger1628,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
8,1686873711000,passenger1629,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
9,1686873711001,passenger1629,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10,1686873744000,passenger1630,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11,1686873744001,passenger1630,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
12,1686873859000,passenger1631,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
13,1686873859001,passenger1631,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
14,1686873892000,passenger1,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
15,1686873892001,passenger1,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
16,1686873900000,passenger1626,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
17,1686873900001,passenger1626,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
18,1686873900002,passenger0,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
19,1686873900003,passenger1,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
20,1686873900004,passenger0,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
21,1686873900005,passenger1,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
22,1686873900006,passenger1629,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
23,1686873900007,passenger1629,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
24,1686873900008,passenger1627,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
25,1686873900009,passenger1628,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
26,1686873900010,passenger1630,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
27,1686873900011,passenger1627,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
28,1686873900012,passenger1628,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
29,1686873900013,passenger1630,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
30,1686873900014,passenger1631,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
31,1686873900015,passenger1631,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
32,1686873900016,passenger1626,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
33,1686873900017,passenger0,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
34,1686873900018,passenger1,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
35,1686873900019,passenger1629,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
36,1686873900020,passenger1627,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
37,1686873900021,passenger1628,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
38,1686873900022,passenger1630,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
39,1686873900023,passenger1631,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
40,1686873922000,passenger1632,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
41,1686873922001,passenger1632,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
42,1686873922400,passenger1626,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
43,1686873922401,passenger0,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
44,1686873922402,passenger1,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
45,1686873922403,passenger1631,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
