,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
0,1686873600000,aircraft0,LAX_PARK65,0.0,80.0,LAX_DTLA,agent_creation,33.9480510681553,-118.374196839194,0.0
1,1686873600002,aircraft1,LGB_PARK44,0.0,80.0,LAX_LGB,agent_creation,33.8160603084528,-118.151221292608,0.0
2,1686873600003,aircraft2,LGB_PARK43,0.0,80.0,HWD_LGB,agent_creation,33.8160603084528,-118.151221292608,0.0
3,1686873600004,aircraft3,ANH_PARK45,0.0,80.0,LGB_ANH,agent_creation,33.8121,-117.91897,0.0
4,1686873600005,aircraft4,ANH_PARK44,0.0,80.0,WDHL_ANH,agent_creation,33.8121,-117.91897,0.0
5,1686873600006,aircraft5,ANH_PARK43,0.0,80.0,HWD_ANH,agent_creation,33.8121,-117.91897,0.0
6,1686873600007,aircraft6,HWD_PARK45,0.0,80.0,ANH_HWD,agent_creation,34.09174,-118.32725,0.0
7,1686873600008,aircraft7,LGB_PARK45,0.0,80.0,DTLA_LGB,agent_creation,33.8160603084528,-118.151221292608,0.0
8,1686873600009,aircraft8,HWD_PARK44,0.0,80.0,WDHL_HWD,agent_creation,34.09174,-118.32725,0.0
9,1686873600010,aircraft9,WDHL_PARK210,0.0,80.0,HWD_WDHL,agent_creation,34.1716,-118.60525,0.0
10,1686873600011,aircraft10,WDHL_PARK29,0.0,80.0,LGB_WDHL,agent_creation,34.1716,-118.60525,0.0
11,1686873600012,aircraft11,UVS_PARK210,0.0,80.0,ANH_UVS,agent_creation,34.13843,-118.35511,0.0
12,1686873600013,aircraft12,UVS_PARK29,0.0,80.0,BVH_UVS,agent_creation,34.13843,-118.35511,0.0
13,1686873600014,aircraft13,PSD_PARK210,0.0,80.0,BVH_PSD,agent_creation,34.08807,-118.55063,0.0
14,1686873600015,aircraft14,PSD_PARK29,0.0,80.0,HWD_PSD,agent_creation,34.08807,-118.55063,0.0
15,1686873600016,aircraft15,HWD_PARK43,0.0,80.0,LGB_HWD,agent_creation,34.09174,-118.32725,0.0
16,1686873600017,aircraft16,BVH_PARK45,0.0,80.0,LAX_BVH,agent_creation,34.06666,-118.41143,0.0
17,1686873600018,aircraft17,DTLA_PARK41,0.0,80.0,LAX_DTLA,agent_creation,34.04535,-118.26695,0.0
18,1686873600019,aircraft18,DTLA_PARK43,0.0,80.0,WDHL_DTLA,agent_creation,34.0456240445805,-118.267528226065,0.0
19,1686873600020,aircraft19,LAX_PARK64,0.0,80.0,DTLA_LAX,agent_creation,33.9480510681553,-118.374196839194,0.0
20,1686873600021,aircraft20,LAX_PARK63,0.0,80.0,PSD_LAX,agent_creation,33.9480510681553,-118.374196839194,0.0
21,1686873600022,aircraft21,LAX_PARK62,0.0,80.0,BVH_LAX,agent_creation,33.9480429523449,-118.373967906302,0.0
22,1686873600023,aircraft22,LAX_PARK61,0.0,80.0,BVH_LAX,agent_creation,33.9479504320515,-118.373778107238,0.0
23,1686873600024,aircraft23,LAX_PARK55,0.0,80.0,BVH_LAX,agent_creation,33.9478,-118.37372,0.0
