o_vert_lat,o_vert_lon,d_vert_lat,d_vert_lon,origin_vertiport_id,destination_vertiport_id,distance_miles
33.9477885,-118.3740864,34.0456252502567,-118.266982925834,LAX,DTLA,9.13
33.9477885,-118.3740864,33.8160603084528,-118.151221292608,LAX,LGB,15.69
33.9477885,-118.3740864,33.8121,-117.91897,LAX,ANH,27.73
33.9477885,-118.3740864,34.09174,-118.32725,LAX,HWD,10.3
34.0456252502567,-118.266982925834,33.9477885,-118.3740864,DTLA,LAX,9.13
34.0456252502567,-118.266982925834,33.8160603084528,-118.151221292608,DTLA,LGB,17.19
34.0456252502567,-118.266982925834,33.8121,-117.91897,DTLA,ANH,25.65
34.0456252502567,-118.266982925834,34.09174,-118.32725,DTLA,HWD,4.69
33.8160603084528,-118.151221292608,33.9477885,-118.3740864,LGB,LAX,15.69
33.8160603084528,-118.151221292608,34.0456252502567,-118.266982925834,LGB,DTLA,17.19
33.8160603084528,-118.151221292608,33.8121,-117.91897,LGB,ANH,13.33
33.8160603084528,-118.151221292608,34.09174,-118.32725,LGB,HWD,21.55
33.8121,-117.91897,33.9477885,-118.3740864,ANH,LAX,27.73
33.8121,-117.91897,34.0456252502567,-118.266982925834,ANH,DTLA,25.65
33.8121,-117.91897,33.8160603084528,-118.151221292608,ANH,LGB,13.33
33.8121,-117.91897,34.09174,-118.32725,ANH,HWD,30.34
34.09174,-118.32725,33.9477885,-118.3740864,HWD,LAX,10.3
34.09174,-118.32725,34.0456252502567,-118.266982925834,HWD,DTLA,4.69
34.09174,-118.32725,33.8160603084528,-118.151221292608,HWD,LGB,21.55
34.09174,-118.32725,33.8121,-117.91897,HWD,ANH,30.34
